,cost,final_depths,final_filling
0,73019.7749914206,2.358865916384914,0.0813402040132729
1,73019.7749914206,1.5674287371634639,0.05331390262460762
2,73019.7749914206,2.4843821866737317,0.07505686364573207
3,73019.7749914206,2.4680420828855008,0.05141754339344793
4,73019.7749914206,1.9762575438402923,0.03593195534255077
5,73019.7749914206,1.8025849559406537,0.034334951541726735
6,73019.7749914206,1.9055031892381682,0.041787350641187895
7,73019.7749914206,1.102706728784221,0.02676472642680148
8,73019.7749914206,2.5461374951554943,0.05487365291283393
9,73019.7749914206,0.7982834014485719,0.03485953718116035
10,73019.7749914206,2.5421093337636953,0.0879622606838649
