,cost,final_depths,final_filling
0,68484.141827707,2.9712424557559403,0.10245663640537725
1,68484.141827707,1.7270492580218897,0.058743172041560876
2,68484.141827707,2.657766050995483,0.08029504685786958
3,68484.141827707,2.605630992442726,0.05428397900922346
4,68484.141827707,2.221435678434851,0.04038973960790638
5,68484.141827707,2.717806415830469,0.051767741253913695
6,68484.141827707,2.008265306181142,0.044040905837305744
7,68484.141827707,1.102708383398062,0.0267647665873316
8,68484.141827707,3.7112418479461775,0.07998366051608141
9,68484.141827707,0.8404574488560161,0.03670119864000071
10,68484.141827707,2.539448913953035,0.08787020463505313
