,cost,final_depths,final_filling
0,2853.1615023014556,2.7986794534263564,0.0965061880491847
1,2853.1615023014556,1.5570425940185149,0.05296063244960935
2,2853.1615023014556,13.576031028944023,0.4101519948321457
3,2853.1615023014556,8.713654544270868,0.18153446967230977
4,2853.1615023014556,2.5323794946005744,0.04604326353819226
5,2853.1615023014556,1.8025613425066676,0.03433450176203176
6,2853.1615023014556,1.905506208265514,0.04178741684792794
7,2853.1615023014556,1.1027083829330748,0.026764766576045505
8,2853.1615023014556,3.785053570443991,0.08157443039749981
9,2853.1615023014556,0.9284037693206204,0.040541649315310936
10,2853.1615023014556,2.833053065355463,0.09802951783236896
