,cost,final_depths,final_filling
0,521.9119804543814,2.6688244879723033,0.09202843061973459
1,521.9119804543814,5.232900873812929,0.17798982563989554
2,521.9119804543814,8.651454991862067,0.26137326259402016
3,521.9119804543814,6.404653614128618,0.13343028362767953
4,521.9119804543814,9.400667170544274,0.17092122128262316
5,521.9119804543814,9.409091596009066,0.1792207923049346
6,521.9119804543814,9.41747238671659,0.20652351725255677
7,521.9119804543814,7.293714118094808,0.17703189607026232
8,521.9119804543814,42.980976273459405,0.9263141438245561
9,521.9119804543814,19.28318600085556,0.8420605240548281
10,521.9119804543814,19.13395460382279,0.6620745537654945
