,cost,final_depths,final_filling
0,38428.41896633383,14.906625493026256,0.5140215687250433
1,38428.41896633383,10.479041923108277,0.35642999738463527
2,38428.41896633383,13.899246520972577,0.4199168133224343
3,38428.41896633383,15.017192880471349,0.31285818500981977
4,38428.41896633383,14.847234130957874,0.26994971147196134
5,38428.41896633383,14.610334506114594,0.27829208583075415
6,38428.41896633383,14.914889831715298,0.3270809173621776
7,38428.41896633383,2.4482847800123757,0.05942438786437805
8,38428.41896633383,15.314415045421947,0.3300520483927144
9,38428.41896633383,0.7993432725913696,0.03490581976381527
10,38428.41896633383,11.128153015141883,0.3850571977557745
