,cost,final_depths,final_filling
0,29.673078187949546,2.4993156323807715,0.08618329766830246
1,29.673078187949546,5.2388043805788875,0.1781906251897581
2,29.673078187949546,8.129976908230915,0.24561863771090378
3,29.673078187949546,2.9097666389593506,0.06062013831165314
4,29.673078187949546,8.336735565437507,0.15157701028068196
5,29.673078187949546,8.569649042148686,0.16323141032664165
6,29.673078187949546,8.353371936361338,0.18318798106055564
7,29.673078187949546,6.732505383376358,0.16341032483923199
8,29.673078187949546,42.98078770553724,0.9263100798607163
9,29.673078187949546,19.281794030948475,0.8419997393427282
10,29.673078187949546,19.136821819211352,0.6621737653706351
