,cost,final_depths,final_filling
0,70980000018137.39,29.0,1.0
1,70980000018137.39,29.4,1.0
2,70980000018137.39,33.1,1.0
3,70980000018137.39,2.5015534406450115,0.052115696680104406
4,70980000018137.39,1.97625754402987,0.035931955345997635
5,70980000018137.39,1.8025849559419114,0.034334951541750695
6,70980000018137.39,1.9055031892394925,0.04178735064121694
7,70980000018137.39,1.1027067287851133,0.02676472642682314
8,70980000018137.39,2.553016645867645,0.055021910471285455
9,70980000018137.39,0.7982834014494725,0.034859537181199676
10,70980000018137.39,2.5421093337641616,0.08796226068388102
