,cost,final_depths,final_filling
0,38132.903942273035,14.957557246920677,0.515777836100713
1,38132.903942273035,10.289980224434526,0.34999932736171857
2,38132.903942273035,14.023286957463975,0.4236642585336548
3,38132.903942273035,14.940770984245638,0.31126606217178415
4,38132.903942273035,8.589661560562046,0.15617566473749175
5,38132.903942273035,2.332391966690728,0.044426513651251956
6,38132.903942273035,14.914765737125702,0.3270781959895987
7,38132.903942273035,2.435625021344668,0.0591171121685599
8,38132.903942273035,15.354926864396774,0.33092514793958566
9,38132.903942273035,9.958887192901827,0.43488590362016716
10,38132.903942273035,11.128153010895133,0.3850571976088282
