,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.2864736943871368e-10,0.008110030096711506,0.00011609285004238979,0.0012728448039505218,2.7311495968936705e-06,8.500471200611129e-06,8.133066239194218e-05,0.0007473262850183975,6.178787627833808e-05,0.0024444567770095607,0.09167157396028144
2017-01-01 00:05:00,1.5192586197953798e-09,0.02499377778192454,0.00047848295634967417,0.006916126670528837,1.7003235734128635e-05,3.8806731895771976e-05,0.0004391052521496136,0.005617430300713399,0.00027001581292578384,0.012184311503116812,0.25974173159130187
2017-01-01 00:10:00,1.2466342929147546e-08,0.040049113473194176,0.0014873278622765365,0.014526443862560254,3.175718355126341e-05,7.846160618553992e-05,0.0011754287037326493,0.014778471396767173,0.0005066788427895031,0.023723083599004418,0.3586205575198295
2017-01-01 00:15:00,8.963664744336592e-08,0.058161932831531614,0.004733149946959612,0.0249735664435631,5.139853743867898e-05,0.00013140282329883785,0.003822550374295365,0.030123148253146586,0.0010716697922539258,0.03777247674847326,0.3745303193689078
2017-01-01 00:20:00,4.1249061848323735e-07,0.0776916536997637,0.010212866170420592,0.036846600386155115,7.374807556009589e-05,0.00018743049868786876,0.008771696824559758,0.05029964299421247,0.0019752043655912434,0.05191532253309328,0.37755679086264154
2017-01-01 00:25:00,1.3543965110181657e-06,0.09639427023858266,0.017318012013138064,0.04837256932083294,9.530333933328034e-05,0.00024542875175979434,0.015822221004698826,0.07191506790284694,0.0030942897643095367,0.06405271954723218,0.37037465593082713
2017-01-01 00:30:00,4.4557417307063636e-06,0.11900344476612004,0.028245177166949624,0.06223449899477555,0.00012200268118045926,0.00032707766783774994,0.027919618496875586,0.09844303385548123,0.00475242749244607,0.07737379545278984,0.36928382334390664
2017-01-01 00:35:00,1.235563286829821e-05,0.14325799208560688,0.042544374821841195,0.07679370186932911,0.00015200416631181864,0.00044922953649405203,0.04787697902802788,0.11860948750574149,0.006846526472756802,0.09052961721209102,0.36663634371250264
2017-01-01 00:40:00,2.8408766718587877e-05,0.16627811419575633,0.05865518877394198,0.09009279832634537,0.00018110876860835605,0.0007516262278351167,0.0781726876411254,0.13637571094674228,0.009125546013782196,0.10220409712765485,0.3622330097569484
2017-01-01 00:45:00,6.11251112186337e-05,0.19059754605199866,0.07833244685956475,0.10362969753523538,0.00021070313071524057,0.0013522858784735363,0.11956591414945479,0.16282045348528124,0.011822933877757541,0.11400087396783899,0.35930792310600856
2017-01-01 00:50:00,0.00013716395758497506,0.21963269055985735,0.10556649709051762,0.11919858910289607,0.0002453093680876102,0.0025416006665284875,0.18089775259255075,0.19645747306495925,0.015406776183544307,0.12762452945353667,0.3588299757392687
2017-01-01 00:55:00,0.00028552682700492746,0.250376379935639,0.139323442646954,0.1352540273041033,0.00028309316971887393,0.004451225791545278,0.26130090592127453,0.23540888203545515,0.019573583779117557,0.14169439775017165,0.35790795583599805
2017-01-01 01:00:00,0.0005411808604461148,0.27833144101734314,0.17502182626165722,0.1499915928491773,0.00033269522347216345,0.007065974435318557,0.3516815609230676,0.2700142341897575,0.023875397956213382,0.15447441027803727,0.3566895299832373
2017-01-01 01:05:00,0.0011838865109310647,0.3096632645477667,0.2201133993375167,0.1670368759074754,0.0004745947221631439,0.01158590573801348,0.3960131016814218,0.3110322685666877,0.029419654975740357,0.1674054593304386,0.3567541098470287
2017-01-01 01:10:00,0.002551706487218425,0.3419179068710695,0.26465612084887224,0.1845730672173367,0.0007249189579294711,0.01851039260162126,0.399939845217686,0.35288518620706705,0.03564961410174213,0.17964186071091692,0.3566828961503599
2017-01-01 01:15:00,0.005082413088823473,0.3712778021391632,0.2958507355001969,0.20080214159905935,0.0010731708565308701,0.028024151950492435,0.39247109757109255,0.39040976742149214,0.0417962042027006,0.1904668337665523,0.3561160955086
2017-01-01 01:20:00,0.01013320139961179,0.40107398097661445,0.3242242091127017,0.21758431285234714,0.0015726354947579889,0.044167952690521296,0.38376260417590846,0.42777225632149335,0.04858267475241998,0.20117533316675273,0.3558490034978119
2017-01-01 01:25:00,0.02078627192736044,0.43459223601748614,0.3583768801164646,0.2370089414329244,0.002392778664864739,0.0831800733596139,0.3848877250960788,0.46977667515725746,0.05700837227467166,0.212786753360313,0.3565347970366086
2017-01-01 01:30:00,0.038793784893745034,0.46786913230123817,0.39534186048907144,0.2571223393472918,0.0036117720778843453,0.14366752791687779,0.3840209980833043,0.5112832431669316,0.06631807852054002,0.22412870349726002,0.35709176992199726
2017-01-01 01:35:00,0.06417157699716632,0.497163114468953,0.4310833630057108,0.27574795072404457,0.005253383898063732,0.21705564767259397,0.37882387618073265,0.5468844299029579,0.07552434499970856,0.23388705954018074,0.35709321243849046
2017-01-01 01:40:00,0.1075212012716096,0.5206950467785381,0.4737419428208181,0.2976023408844454,0.008079943470331682,0.3241297252821428,0.3827609003212959,0.5843600896513882,0.08695821977531441,0.24446779475574726,0.3584115013708896
2017-01-01 01:45:00,0.16980635471307565,0.5210625966083866,0.5161119764451982,0.32035804001134643,0.012563729422031374,0.44827501508144457,0.38488952224226447,0.6213192065732587,0.09948178811473908,0.25439510617320893,0.35951299032341777
2017-01-01 01:50:00,0.2388256524251315,0.519046265997924,0.5552103201840264,0.3413769534300867,0.019108536171843524,0.5662417018698522,0.3809328386034584,0.6530374667540755,0.11135164299336228,0.2625249342265874,0.35940119223103434
2017-01-01 01:55:00,0.3114136219629058,0.5173779977951148,0.5951589557390234,0.3600796097525149,0.029565117453601113,0.6637838779611458,0.37764898661690394,0.6842023848486584,0.12380296280726139,0.27009431512812976,0.35915691565332797
2017-01-01 02:00:00,0.38856892085292066,0.5186767913734254,0.6408276306924072,0.3616250877995049,0.05297114472821753,0.6690589209790839,0.38280935041639824,0.7176387466581284,0.13886082414408937,0.2783195581682548,0.3609832737288329
2017-01-01 02:05:00,0.4650482049178158,0.5187638826074585,0.6869869972995362,0.362085376080455,0.10101562013975102,0.6681127075121243,0.3851697771864301,0.7488793074068498,0.15491033050255648,0.2865755030687331,0.3619113626154229
2017-01-01 02:10:00,0.5309709922968312,0.5171928718817047,0.7282491745519126,0.3608993072874798,0.16522004213681118,0.6600210612502475,0.38185758998264985,0.774820723839851,0.17000035926940785,0.29393698228520226,0.3611940721714653
2017-01-01 02:15:00,0.6014691315709988,0.518349952939052,0.7749080016798991,0.3624331622698294,0.2609120067467587,0.6601909613938611,0.3876876973131611,0.8019595483238463,0.18792899152745357,0.3022671808886529,0.36313770685950064
2017-01-01 02:20:00,0.6676957794475168,0.5186002231497454,0.8229511592757519,0.363059071408671,0.36374269038912777,0.6572824775900743,0.3918309624576494,0.8271012268482163,0.20622461466091796,0.3106481755788505,0.3645106012171522
2017-01-01 02:25:00,0.7226624287087902,0.5170122253930032,0.8658279792245692,0.3616544041509229,0.3855625568670671,0.6502193547201953,0.3892468284162265,0.8474440631286444,0.22282973316646887,0.31813341916948007,0.3632063565135628
2017-01-01 02:30:00,0.7742761355326919,0.5157047252129667,0.908519548841883,0.3604520524163562,0.38430549761113975,0.6449448368616904,0.3869335919589024,0.8660962688618205,0.2399067673923789,0.3256453101543719,0.36190932146640503
2017-01-01 02:35:00,0.8287617108028931,0.5167250378732795,0.9559922400014607,0.362028229732418,0.393702402192493,0.6456951427187547,0.39507884500289026,0.8854364045569725,0.25980982531944685,0.33411665679345937,0.3638929493300299
