,cost,final_depths,final_filling
0,38449.88970882401,14.960413464721942,0.5158763263697221
1,38449.88970882401,10.290085904387198,0.3500029219179319
2,38449.88970882401,14.023184457013643,0.4236611618433125
3,38449.88970882401,15.01225757712109,0.3127553661900227
4,38449.88970882401,8.663601169089544,0.15752002125617354
5,38449.88970882401,2.4001680474751774,0.04571748661857481
6,38449.88970882401,14.91415826596125,0.3270648742535362
7,38449.88970882401,2.4420557906229217,0.05927319880152722
8,38449.88970882401,15.356556758930964,0.33096027497696046
9,38449.88970882401,9.958887127994355,0.4348859007857797
10,38449.88970882401,11.128153199740167,0.3850572041432584
