,cost,final_depths,final_filling
0,39844.513839189676,14.919432594471626,0.5144631929128147
1,39844.513839189676,10.242922271964275,0.3483987167334788
2,39844.513839189676,10.050064864964074,0.3036273373100929
3,39844.513839189676,12.036858966335352,0.2507678951319865
4,39844.513839189676,6.218513055428215,0.11306387373505845
5,39844.513839189676,6.775616065652404,0.12905935363147436
6,39844.513839189676,9.881558869505565,0.2167008524014378
7,39844.513839189676,2.2864832803351502,0.055497166998425974
8,39844.513839189676,15.328462823441509,0.3303548022293429
9,39844.513839189676,6.611310025424734,0.2887034945600321
10,39844.513839189676,8.179796882994843,0.2830379544288873
