,cost,final_depths,final_filling
0,9343.470271131899,0.06,0.01
1,9343.470271131899,0.04,0.01
2,9343.470271131899,0.04,0.01
3,9343.470271131899,0.05,0.01
4,9343.470271131899,0.04,0.01
5,9343.470271131899,0.0,0.0
6,9343.470271131899,0.0,0.0
7,9343.470271131899,0.01,0.0
8,9343.470271131899,0.01,0.0
9,9343.470271131899,0.06,0.0
10,9343.470271131899,0.01,0.0
11,9343.470271131899,0.01,0.0
12,9343.470271131899,0.0,0.0
13,9343.470271131899,0.0,0.0
14,9343.470271131899,5.0,0.42
15,9343.470271131899,0.0,0.0
16,9343.470271131899,0.0,0.0
