,cost,final_depths,final_filling
0,9282.071234355064,0.0579882520690046,0.006443139118778289
1,9282.071234355064,0.041467212143039105,0.009873145748342643
2,9282.071234355064,0.03516768141769945,0.007326600295354053
3,9282.071234355064,0.046837702275311976,0.01115183387507428
4,9282.071234355064,0.03817014251688868,0.00954253562922217
5,9282.071234355064,0.0009351342401192211,0.00019687036634088865
6,9282.071234355064,0.0009169200728963,0.00030564002429876665
7,9282.071234355064,0.00940339682946316,0.0013060273374254387
8,9282.071234355064,0.011061187401346564,0.0018435312335577606
9,9282.071234355064,0.057985990817221736,0.004832165901435145
10,9282.071234355064,0.013693011403444373,0.0022085502263619957
