,cost,final_depths,final_filling
0,10522.551330833428,0.06,0.01
1,10522.551330833428,0.04,0.01
2,10522.551330833428,0.04,0.01
3,10522.551330833428,0.05,0.01
4,10522.551330833428,0.04,0.01
5,10522.551330833428,0.0,0.0
6,10522.551330833428,0.0,0.0
7,10522.551330833428,0.01,0.0
8,10522.551330833428,0.01,0.0
9,10522.551330833428,0.06,0.0
10,10522.551330833428,0.01,0.0
11,10522.551330833428,0.01,0.0
12,10522.551330833428,0.0,0.0
13,10522.551330833428,0.0,0.0
14,10522.551330833428,5.0,0.42
15,10522.551330833428,0.0,0.0
16,10522.551330833428,0.0,0.0
