,cost,final_depths,final_filling
0,11794.290112880937,0.06,0.01
1,11794.290112880937,0.04,0.01
2,11794.290112880937,0.04,0.01
3,11794.290112880937,0.05,0.01
4,11794.290112880937,0.04,0.01
5,11794.290112880937,0.0,0.0
6,11794.290112880937,0.0,0.0
7,11794.290112880937,0.01,0.0
8,11794.290112880937,0.01,0.0
9,11794.290112880937,0.06,0.0
10,11794.290112880937,0.01,0.0
11,11794.290112880937,0.01,0.0
12,11794.290112880937,0.0,0.0
13,11794.290112880937,0.0,0.0
14,11794.290112880937,5.0,0.42
15,11794.290112880937,0.0,0.0
16,11794.290112880937,0.0,0.0
