,cost,final_depths,final_filling
0,12300.741604618304,0.06,0.01
1,12300.741604618304,0.04,0.01
2,12300.741604618304,0.04,0.01
3,12300.741604618304,0.05,0.01
4,12300.741604618304,0.04,0.01
5,12300.741604618304,0.0,0.0
6,12300.741604618304,0.0,0.0
7,12300.741604618304,0.01,0.0
8,12300.741604618304,0.01,0.0
9,12300.741604618304,0.06,0.0
10,12300.741604618304,0.01,0.0
11,12300.741604618304,0.01,0.0
12,12300.741604618304,0.0,0.0
13,12300.741604618304,0.0,0.0
14,12300.741604618304,5.0,0.42
15,12300.741604618304,0.0,0.0
16,12300.741604618304,0.0,0.0
