,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260899006138405,0.4875740127025049,0.43725125302605516,0.5283302556115834,0.4990125815983638,0.25796529681486746,4.750423723778203e-07,0.397342992270511,0.6847341189481635,1.408568531965384,0.7166692629394751,0.5901274357558095,0.0,0.027861017793747632,0.0,4.750423723778203e-07,0.25796529681486746,0.0001,0.0001,0.01395708260621268,0.014245739411345857,0.0003886568051331778,0.0003886568051331778,0.000101640931853035,0.000101640931853035,0.12903994818033315,0.2575979943094353,5.896050382341453
2007-01-01 00:25:00,0.6200235043091196,0.6589557317419157,0.5755610766438255,0.7073578311092449,0.6736777339377541,0.34057685562297124,2.221591771364508e-06,0.7750962640934581,0.8242483515906102,3.284703881418834,1.659265326101385,1.2588672559383542,0.0,0.21297128447385538,0.0,2.221591771364508e-06,0.34057685562297124,0.0001,0.0001,0.10655049076148207,0.12441407980595613,0.017963589044474065,0.019668270802321787,0.0018213882348391054,0.00011670647699138499,0.17034749590410575,0.3392610746645005,8.481848828183878
2007-01-01 00:30:00,0.9606459100332536,1.1716698681504556,0.9434573336912383,1.1316739261329474,1.0405488131424243,0.679143536964635,0.28063851297014863,1.8267514263229891,1.040756875108331,6.318242251990235,3.1399955021509234,2.0998783841221895,0.0,0.5148894241827257,4.438395795451982,0.28063851297014863,0.679143536964635,0.0001,0.0001,0.25751717959400483,0.4556932759931442,0.4145976969250821,0.3687283071402817,0.19993821242142076,0.16977618015362167,0.4798983409308676,0.6723556036508853,11.227625232129808
2007-01-01 00:35:00,1.6461696455092816,0.8238017353018361,0.7045207082297267,0.9948277537417513,0.809438717891991,0.8978833462309062,0.7136212433781605,2.9992273786162977,0.9283128715357878,6.237033267743483,3.0805977258622557,2.072608250605275,0.0,0.5111498244426931,5.46268090578918,0.7136212433781605,0.8978833462309062,0.0001,0.0001,0.25562639001635834,0.5692536506080614,0.5450263170852849,0.6836430773401844,0.727632538636044,0.7144857858931573,0.8057499704034854,0.8973107076112683,12.169458539942923
2007-01-01 00:40:00,1.526732787505292,0.5606420477312646,0.4850827447880915,0.676366499425268,0.5767766090497577,0.8122285881184955,0.7392746855231385,2.941442134179525,0.7653647323399593,5.983513909969849,2.7617155865782155,1.8268745557843706,0.0,0.3279307947520147,5.242534890345186,0.7392746855231385,0.8122285881184955,0.0001,0.0001,0.1640166061993239,0.3721566573387918,0.3294607743303004,0.4300988514494293,0.5929407897208421,0.7406753747653738,0.7757547580528126,0.8133801510277863,11.912640010111566
2007-01-01 00:45:00,1.163213245784253,0.4451887533351807,0.3908901990892985,0.537728742197164,0.4601057513132968,0.6172063037872232,0.555376681869448,2.5975043199565246,0.6560332787466711,5.759332577107667,2.3316855297771664,1.6149171531959108,0.0,0.1941727749469693,5.096432672766694,0.555376681869448,0.6172063037872232,0.0001,0.0001,0.0971367191376783,0.22895977098532966,0.18008849924563036,0.2685400418898098,0.40337964153695793,0.5444018227379275,0.5862897307451931,0.6178428984336278,11.533737259315084
2007-01-01 00:50:00,0.7508667883614775,0.36805162807458497,0.3261726155388993,0.44007971494323117,0.38110944133102925,0.4538275962607442,0.3813188003415074,2.1857188095140714,0.4273311208920011,4.94661483784242,1.419893376300997,1.1338520101941565,0.0,0.09542373984929639,5.026811179994231,0.3813188003415074,0.4538275962607442,0.0001,0.0001,0.04776079753254526,0.12508780541775194,0.09078173485277148,0.15209118157563353,0.24837852586106238,0.36432420068858845,0.41757231565261466,0.4537118815625945,10.1768834095416
2007-01-01 00:55:00,0.4142501171815537,0.3425018573499633,0.2970642654931912,0.39288565287501587,0.3442387538043222,0.35024941970338663,0.26059468373511274,1.740268535221222,0.2669180251333375,3.783216559893688,0.8294865481656959,0.7139924615933789,0.0,0.0553964703169282,5.012675629459023,0.26059468373511274,0.35024941970338663,0.0001,0.0001,0.027747519255707447,0.07981315851038744,0.05845314740145113,0.0960585886280569,0.15750722992261218,0.24386125593928226,0.30540360489158047,0.3505077888119558,8.372784397633605
