,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260913738593866,0.4875695625196078,0.43725010686255616,0.5283270335651966,0.4990110827990747,0.2579634067442154,0.0,0.39732564262325104,0.8219220916990657,1.4085331037849338,0.7166395519116838,0.590103288339751,0.0,0.0,0.0,0.0,0.2579634067442154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903899885135506,0.25759621991880977,5.9050021106231245
2007-01-01 00:25:00,0.6186757413009127,0.6814419767806367,0.5745431868408121,0.7057661069525091,0.6724187242681634,0.33614258503516,0.011019366820768248,0.7702981238465333,1.796153483883969,3.2614779592920926,1.5909613511605722,1.258437696870756,0.0,0.033047215604824,0.0,0.011019366820768248,0.33614258503516,0.0001,0.0001,0.01640627443605088,0.01682861521018509,0.0005223407741342089,0.000528534491554019,0.00010619371741981013,0.005578209585564619,0.17362103364240378,0.3352757184276925,8.825055938542816
2007-01-01 00:30:00,0.9453632165579737,2.3581589934732694,1.5219402667786244,1.0871344728498162,1.0318433177718656,0.6467871991723952,0.35217171469447,1.7919193054289146,2.3937247270780704,7.42933985994114,2.510877745156937,2.7661023525697646,0.0,0.3664082228629761,4.452460428499867,0.35217171469447,0.6467871991723952,0.0001,0.0001,0.18328416824150626,0.30864735311806724,0.3924184773324466,0.19984064911277527,0.07978266915857195,0.18146346647650308,0.49949389086386875,0.6403915232823237,12.147063984570718
2007-01-01 00:35:00,1.6343333255971608,1.1922049752580897,0.9909533013678047,0.9739738328884494,0.8858642529765668,0.8704602872568262,0.6695280332403939,2.9861433920023086,2.2678387109384976,7.201989233326453,2.453192695008332,2.879299906752763,0.0,0.43987733243644306,5.492604583060766,0.6695280332403939,0.8704602872568262,0.0001,0.0001,0.22000337037069473,0.5225708823502828,0.5489227705361373,0.6778820998059928,0.6459919292487939,0.6054950466702393,0.7699831706319855,0.8700550189318165,13.26673098529363
2007-01-01 00:40:00,1.5021270987856983,0.5567199506848133,0.48232340977608334,0.6691914477681855,0.5732118942995592,0.7564311292133273,0.6913784696293898,2.9160092395551964,1.8736155855617942,6.418532226152118,2.136128132184747,2.557708004240187,0.0,0.2185109023970055,5.239302397411476,0.6913784696293898,0.7564311292133273,0.0001,0.0001,0.10930563828423037,0.2943295388813567,0.3047242356483366,0.38446198102801643,0.5367302209238914,0.683039150843797,0.7239032954460527,0.7564259396989655,12.580179619193126
2007-01-01 00:45:00,1.1352604711972794,0.4339617841830782,0.3815662860643022,0.5266626594251675,0.44881564020950765,0.5790853323443376,0.5129344137063709,2.5719538746417743,1.042159820568813,6.1735408853675455,1.858435858834618,2.126779594672502,0.0,0.10635914964703365,5.089408446876039,0.5129344137063709,0.5790853323443376,0.0001,0.0001,0.05322841141845747,0.16026599698977861,0.15179318739672,0.21781972155190488,0.3468165564092942,0.4925534543521053,0.5459952015058889,0.5794544765755063,11.877333196421816
2007-01-01 00:50:00,0.7668480785314022,0.3695418546219569,0.32755609532518065,0.4424750666126222,0.3828299592262299,0.4356308124842708,0.35574147673472317,2.2018432781746555,0.4760567077100907,5.377448639262874,1.290838046901784,1.3724240446034963,0.0,0.06412840367160902,5.0278670563041565,0.35574147673472317,0.4356308124842708,0.0001,0.0001,0.03211373164002798,0.09778572924815307,0.07965465670686171,0.12794151871303255,0.21941493639060355,0.33506630861102166,0.3956792388210488,0.4355904830666987,10.7626175156995
2007-01-01 00:55:00,0.4250554774680622,0.3431501605133119,0.29817615942681386,0.39458378031459684,0.345601279529975,0.33597054261649006,0.24043490066789236,1.7675849115264033,0.2712504510172077,4.171191224549078,0.7968595217232977,0.8161989123053107,0.0,0.04140805942784988,5.012984148395665,0.24043490066789236,0.33597054261649006,0.0001,0.0001,0.020753645814683114,0.06610828795473936,0.05189639219006494,0.08243718701796751,0.13934481108535693,0.2225291762561028,0.28818394345753406,0.3362815183974817,8.545563024163176
