,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04211256039351599,0.06346020835846147,0.057013062453663464,0.04865121371216784,0.06629437732801438,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260913738593866,0.4875695625196078,0.43725010686255616,0.5283270335651966,0.4990110827990747,0.2579634067442154,0.0,0.39732564262325104,0.8219220916990657,1.4085331037849338,0.7166395519116838,0.590103288339751,0.0,0.0,0.0,0.0,0.2579634067442154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903899885135506,0.25759621991880977,5.9050021106231245
2007-01-01 00:25:00,0.6184116229971905,0.9645928418543253,0.5743816214024212,0.7053964724868261,0.6722049517912726,0.3356975828145611,0.0,0.7691161461487478,1.995489142771233,3.254238972998575,1.6379837557894557,1.255089377327202,0.0,0.0,0.0,0.0,0.3356975828145611,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.16792320794865082,0.334864654339799,8.835192447532085
2007-01-01 00:30:00,0.9493235372422959,3.414992668932295,1.063480479573683,1.1605581150170168,1.0352700104344073,0.6111412416252635,0.22705172068292737,1.8028062927103012,3.3583364234561706,6.894072729270873,3.4421563298556714,2.7790077025848685,0.0,0.2674948671000439,4.561196593606711,0.22705172068292737,0.6111412416252635,0.0001,0.0001,0.13382171657966754,0.2741985026161274,0.4210364925668525,0.23912325161325293,0.10847688438291996,0.12331643677121566,0.41910092405760224,0.6051465077900502,13.095021327892221
2007-01-01 00:35:00,1.6344251317308918,2.083726924332008,0.8620054132667636,1.1192879438663454,0.8949052452905206,0.850375275379782,0.6405055908110567,2.986577629894024,3.1900088503513535,6.7937741746024445,3.4597872636157447,2.8883371734749472,0.0,0.37606241276776686,5.4964425385129,0.6405055908110567,0.850375275379782,0.0001,0.0001,0.18809728367895223,0.48197905048018586,0.5421430960979705,0.6582786118917283,0.6519624373936495,0.6078803258829794,0.7454345827550242,0.8498158006628728,14.263923461681724
2007-01-01 00:40:00,1.5018957456785444,0.8830012848584676,0.4821801124482411,0.6691467877695464,0.5730986503078217,0.7322452785180007,0.657225519243437,2.915769914000567,2.5412435274403338,6.3302237457466335,3.075366172361697,2.566994602184363,0.0,0.1661647623690569,5.253052499272393,0.657225519243437,0.7322452785180007,0.0001,0.0001,0.08313040511146827,0.25945557559080046,0.30290508881380446,0.3649583759649431,0.5159978210008376,0.6560350131694577,0.6947336494263254,0.7324534731480525,13.534289527546326
2007-01-01 00:45:00,1.1349505469127477,0.4344411597171882,0.3820073964851419,0.5269898037254519,0.44930693933284627,0.5553560632129699,0.4855131164899409,2.571288710643992,1.1730345436175278,6.084667019534891,2.4893366105363652,2.130953320472012,0.0,0.08786593555468347,5.0993552834718034,0.4855131164899409,0.5553560632129699,0.0001,0.0001,0.04398216587175175,0.1491420959870311,0.15489021690723348,0.21309693499426885,0.3363232028865468,0.4711940366056524,0.5204287180785059,0.5553624515733873,12.266108330821876
2007-01-01 00:50:00,0.7654763793849364,0.36941616138540423,0.32745370510973565,0.44223446287297136,0.3826965201302748,0.4255169761327419,0.34381647235083984,2.2004662079484554,0.4846532997286269,5.306776947082971,1.5284308958774813,1.372741572515989,0.0,0.05546177169501454,5.029375119757169,0.34381647235083984,0.4255169761327419,0.0001,0.0001,0.027780535403406977,0.09161183109472404,0.07856773389739828,0.12441454884010454,0.2136233658950914,0.32499865184863663,0.38466487516579945,0.425513932904596,11.050680593004424
2007-01-01 00:55:00,0.425040801644733,0.34309669866761744,0.29815912084095286,0.3946019441456827,0.34560555229329026,0.33157454463537167,0.23482103302122606,1.7668301228020056,0.27140405933953904,4.112979900260857,0.877270906914104,0.8170687241929893,0.0,0.037070134562929284,5.0134099520772555,0.23482103302122606,0.33157454463537167,0.0001,0.0001,0.01858477478334753,0.06243504442209087,0.05060490850673886,0.0796295100007228,0.13573967264264866,0.2174204707289391,0.28318022715611735,0.33189741765227154,8.711020579809734
