,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.045801751530351154,0.06899737668684054,0.060625253134794665,0.05267145462120968,0.06975072915337083,0.005802107102173208,0.0,0.0022008539833179835,0.014612998657011706,0.03771327567684661,0.009479661175137464,0.0037819973596724425,0.0,0.0,0.0,0.0,0.005802107102173208,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0029624949119957454,0.0031486397633973687,0.0014614048360372565
2007-01-01 00:05:00,0.1600960094238728,0.16748492100717277,0.1385614816499766,0.1633097565909049,0.1525221411154553,0.046475470274880235,0.0,0.019922665679934892,0.0471128906246629,0.19253623503770417,0.04830635186575945,0.032727840038461804,0.0,0.0,0.0,0.0,0.046475470274880235,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.023299639988307537,0.028309998129316227,0.14808879729680668
2007-01-01 00:10:00,0.21712278167950522,0.2279793703317441,0.1881162999495135,0.2310891500666138,0.20740687591235174,0.09611699101096222,0.0,0.04229974288536313,0.07317727874642238,0.2837425450726543,0.08051749918711844,0.060588036114562795,0.0,0.0,0.0,0.0,0.09611699101096222,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04812611967760295,0.06953749991089353,0.73411828138385
2007-01-01 00:15:00,0.38436374600776607,0.4039298528966283,0.34014751382437053,0.4067680026211943,0.3747469173071296,0.17477053143516647,0.0,0.09395653206482912,0.16341188714590887,0.5736210271887909,0.17724400124840056,0.13394757361602314,0.0,0.0,0.0,0.0,0.17477053143516647,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0874604520671608,0.1684627099307363,2.4336011124839634
2007-01-01 00:20:00,0.5187865889172718,0.5247177694598305,0.4334380653723633,0.570595869606666,0.4928924005454448,0.2552122483804048,0.0,0.15497681628582133,0.2359340879346623,1.0489285133037018,0.29731958644543,0.23710991484781457,0.0,0.0,0.0,0.0,0.2552122483804048,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12766186606194313,0.25489903329780644,7.309913606771866
2007-01-01 00:25:00,0.6837068799096542,0.7226551943942463,0.5873615231395177,0.7849657519144646,0.6851398353833553,0.3459407426417106,0.00891638880452211,0.22150844910220774,0.34242363997571823,2.9706115497776198,0.4331560910424555,0.34248086779163806,0.0,0.007900118013889196,0.0,0.00891638880452211,0.3459407426417106,0.0001,0.0001,0.004018319209303008,0.004047802446065179,0.00012948323676217113,0.00012948323676217113,0.0001,0.004525902386507659,0.17745324053626566,0.3449259236114813,11.94041949597175
2007-01-01 00:30:00,0.9889874152205447,1.2615818126559828,0.8890517507115026,1.1799726144774305,1.0427029704744923,0.515470019311711,0.12124041297951649,0.642699742719961,0.6093235888146195,5.797694601894421,0.6491291116633024,0.49199038546740914,0.1283898871766771,0.21495737975084073,5.6290919501488315,0.12124041297951649,0.515470019311711,0.0001,0.06430522180620646,0.1717912119521543,0.2373294818409022,0.39852677535518266,0.19979026472956066,0.07425560425569219,0.06487493110666437,0.31839118288485224,0.5115449389154492,18.568764923950546
2007-01-01 00:35:00,0.9006645057665207,1.0243247338524004,0.7358218287794737,1.080376269195234,0.8666449715586613,0.63910192698126,0.4265248286205473,0.7648552400829243,0.5528936059105328,5.715044441796175,0.6539895349925461,0.5107177673173657,0.31021342260179613,0.5505203407184664,5.547240582904086,0.4265248286205473,0.63910192698126,0.0001,0.15517931793346068,0.4304778143195108,0.6095277028175587,0.6078438501047458,0.7350371614405958,0.6943359646649696,0.5067414675907458,0.5327626998016057,0.6380981420662465,19.16409777139255
2007-01-01 00:40:00,0.6176443931468498,0.6096229491502815,0.4920368646223472,0.733582748984933,0.5857032149568393,0.7037004083301623,0.6654250318810517,0.3594602170481525,0.29272775019236025,5.336608681782029,0.43252567920260765,0.35252613569928315,0.11528910135300122,0.3139120007720935,5.285346354402575,0.6654250318810517,0.7037004083301623,0.0001,0.05769485424315353,0.21460172944889563,0.37917258359584594,0.3648995126852242,0.462687203218502,0.6621573577428534,0.7544085440181334,0.6845694189814822,0.7023844667246522,14.496858419459823
2007-01-01 00:45:00,0.4891142681010126,0.4739707719959795,0.38314742128221607,0.5694619087744696,0.4509465833251888,0.6165463827552525,0.5667776226075706,0.15612590259969147,0.2111251632043835,4.9973881113929295,0.318045030119502,0.2559372980403669,0.026170852923830736,0.14363392249327886,5.094164382494132,0.5667776226075706,0.6165463827552525,0.0001,0.013134518109189957,0.08490022056821545,0.19330538743624856,0.1685839717651106,0.25001222836090164,0.40879302360262953,0.5636657083652608,0.5916694407087562,0.6169299089544438,11.320131936257345
2007-01-01 00:50:00,0.4131110962362776,0.40368882707274284,0.3255012237800236,0.4795794276656249,0.38022304301529175,0.4668837114733586,0.39577480541265253,0.12014615040529844,0.16811179212350927,4.229847103314861,0.24819105994315843,0.19772155335616814,0.011982981705522873,0.08068207217046744,5.026621140021221,0.39577480541265253,0.4668837114733586,0.0001,0.00604120705282985,0.046331233998557764,0.11167694338791989,0.08464620738391204,0.13989551878626116,0.24437258568298148,0.3737023324058555,0.4313247915813463,0.46687855418736035,8.31955438317884
2007-01-01 00:55:00,0.3788803799297892,0.3706489881278014,0.2993213954386974,0.43544213077431815,0.34700553356133107,0.3615738714531467,0.27275796251883583,0.10498206769549352,0.14895254012634956,3.199252613667196,0.21546580831063497,0.1714000814427838,0.007218799479244515,0.052604477403734196,5.0134973640038805,0.27275796251883583,0.3615738714531467,0.0001,0.0036592516560529477,0.02991077775186568,0.07700296223229089,0.05744966315196507,0.09323459343004288,0.1588987819902286,0.2527440020593531,0.31713965445896974,0.3618365293069473,6.521126135141351
2007-01-01 01:00:00,0.3405000776636281,0.32792243967542706,0.264006257178132,0.3883143525372075,0.30558392988659455,0.28323688007967796,0.1865817623029146,0.09098327998942135,0.1258827833943114,1.9446265743146693,0.18477551581677307,0.14841724325345615,0.004685672103357029,0.03576377629969594,5.007936963373265,0.1865817623029146,0.28323688007967796,0.0001,0.002392778497859399,0.02022433523570726,0.05629609379484464,0.0423828791300366,0.06690849728029206,0.10683683733650469,0.1716329510361902,0.23489272094284389,0.28371395627245877,5.520159414456581
2007-01-01 01:05:00,0.3031805539170461,0.29520900989506593,0.23641537128783421,0.34755607317731374,0.27372466933333506,0.23222660640558415,0.13614382840634404,0.07617640587596645,0.10793994969677109,0.8643848573175431,0.1565715193673809,0.12475711078596256,0.0033726456974477667,0.02639350101384415,5.005407915826597,0.13614382840634404,0.23222660640558415,0.0001,0.0017362977561686422,0.014882888683587225,0.044323592236378315,0.03383090618963251,0.052380434132919616,0.0783492353281872,0.12516715702067813,0.18417969934962458,0.23319727832740683,4.5243080592602665
2007-01-01 01:10:00,0.2892360967197993,0.2829048165674674,0.22703514714973377,0.3298755342740227,0.26126349181089037,0.20420546922469496,0.10581870318816947,0.07050155561108831,0.10144510599118266,0.4654834595121154,0.14450325678849676,0.11472887214891991,0.002615600458823557,0.02077254330236298,5.004053574740172,0.10581870318816947,0.20420546922469496,0.0001,0.0013577878999183667,0.011693976170249698,0.036623637151706134,0.028264212406384104,0.043385572108036285,0.06175377432487039,0.09751465647104851,0.15501040298363478,0.20491531719699196,3.5205673415632353
2007-01-01 01:15:00,0.2814674708959353,0.27526187530541535,0.22099371082913466,0.3191924120754766,0.2535711390135643,0.18718503117039603,0.08574055223008199,0.06761589855402354,0.09745575579860064,0.42244258906277043,0.13760594965466671,0.1094623196969348,0.002119807542388971,0.016995440522359094,5.003209250681164,0.08574055223008199,0.18718503117039603,0.0001,0.0011098951400424994,0.00955755478962601,0.031088058930163243,0.024195008820970542,0.0369822471567204,0.05079880536777637,0.07927696502711115,0.13646159634781724,0.18744351150844524,2.903198807204722
2007-01-01 01:20:00,0.27601805651609845,0.2704316690318263,0.21721774082286643,0.3119481918376841,0.24880292757589328,0.17468156983822913,0.07076971495778037,0.06551095541605342,0.09494108729307407,0.4089119192105674,0.1328459141865623,0.10569692580008144,0.0017498830520580682,0.014129855246988857,5.002599882745962,0.07076971495778037,0.17468156983822913,0.0001,0.000924935685374112,0.007939821057448171,0.02665051983944977,0.02088556561079713,0.031852214854211525,0.0425578417637098,0.06567592539056477,0.12272488602161502,0.17487390731116648,2.681178450910847
2007-01-01 01:25:00,0.27279236848768856,0.26662738814650766,0.21429717229258652,0.3072666839435211,0.24508820158236558,0.16599909542219937,0.05968031237042023,0.06441708311580724,0.09310421977659934,0.40275383389385616,0.1300677870065258,0.10369802863553597,0.0014746045486924652,0.011968546921292981,5.002159008979357,0.05968031237042023,0.16599909542219937,0.0001,0.0007872982388005767,0.0067215418585874435,0.023119665486319718,0.018214919519505202,0.027763308403882546,0.036366165963318056,0.055578297476768054,0.1128390168981241,0.16618394103379613,2.5873019829682447
2007-01-01 01:30:00,0.2669430734339653,0.26023714815329346,0.2089398564044256,0.3004367933719271,0.23906687153775913,0.15858456353917183,0.051110132481403926,0.06254560308256998,0.08998007013535951,0.39228827952395406,0.12607615906541764,0.10072507113327835,0.0012608194169514626,0.010274096050185222,5.001823684634413,0.051110132481403926,0.15858456353917183,0.0001,0.0006804068353983894,0.005767433237565456,0.020225878737278435,0.01600068991763237,0.02440445009517589,0.03151194757720077,0.04775131569522273,0.10484684014465984,0.15733076828269077,2.491769680029111
2007-01-01 01:35:00,0.2613402474820385,0.255525941304353,0.2050781097394135,0.2944353986850028,0.23454983160865334,0.1533389114788265,0.04442849814923985,0.06053940193475986,0.08758683318300624,0.3815139108399005,0.12226425022485485,0.0975065907002043,0.001093374937724931,0.008936408821865253,5.001565836255188,0.04442849814923985,0.1533389114788265,0.0001,0.0005966853377583903,0.005014873488471494,0.017841413917449245,0.014156140457907895,0.02162933349291052,0.0276694107223193,0.04162747638310975,0.09888348964486796,0.14819118320501729,2.371159186642966
2007-01-01 01:40:00,0.2576394612915182,0.2514008962277946,0.20184307819137154,0.2898633836087421,0.23052859383082958,0.14948617551610602,0.03902063467027248,0.059348945010930854,0.08563078646587147,0.37506193593626685,0.11966144144522126,0.09553126432964919,0.000957396967617065,0.00784381268077977,5.0013594038028595,0.03902063467027248,0.14948617551610602,0.0001,0.0005286968836469896,0.00440059087679856,0.015823095863879644,0.01258090124008504,0.019274422414696346,0.024517333648987005,0.036654373259693784,0.09425306429659486,0.1416717933966538,2.2894126569919497
